cont_name,length,label,score,min,mean,std,max
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_69_CONTIG68,19450,0,0.009131133556365967,0.004641056060791016,0.006886094808578491,0.0022450387477874756,0.009131133556365967
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_24_CONTIG23,57186,0,0.006480395793914795,0.0037942230701446533,0.005467285867780447,0.0010878002503886819,0.006480395793914795
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_40_CONTIG39,43797,0,0.01984313130378723,0.004471421241760254,0.008527708239853382,0.0057989261113107204,0.01984313130378723
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_6_CONTIG5,94597,0,0.007326662540435791,0.00463557243347168,0.005739694926887751,0.0007738338317722082,0.007326662540435791
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_54_CONTIG53,31925,0,0.017580777406692505,0.0053279101848602295,0.009058438241481781,0.004964421968907118,0.017580777406692505
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_70_CONTIG69,18650,0,0.007465332746505737,0.005053400993347168,0.006259366869926453,0.0012059658765792847,0.007465332746505737
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_25_CONTIG24,56592,0,0.009651720523834229,0.0039370059967041016,0.006487602833658457,0.002045659115538001,0.009651720523834229
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_41_CONTIG40,43111,0,0.01738080382347107,0.0043100714683532715,0.008372843265533447,0.004613204393535852,0.01738080382347107
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_7_CONTIG6,88163,0,0.010383546352386475,0.004437744617462158,0.0060112387873232365,0.0016583946999162436,0.010383546352386475
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_55_CONTIG54,31842,0,0.014137417078018188,0.004215270280838013,0.00805644690990448,0.0038464958779513836,0.014137417078018188
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_26_CONTIG25,52822,0,0.010859191417694092,0.004404127597808838,0.006217896938323975,0.002331828698515892,0.010859191417694092
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_42_CONTIG41,42921,0,0.02451038360595703,0.005002737045288086,0.009666693396866322,0.0074912807904183865,0.02451038360595703
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_8_CONTIG7,83804,0,0.008532494306564331,0.004056096076965332,0.006237824913114309,0.0013730531791225076,0.008532494306564331
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_56_CONTIG55,31397,0,0.016828298568725586,0.0038367807865142822,0.008744485676288605,0.004861445631831884,0.016828298568725586
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_27_CONTIG26,52530,0,0.014795362949371338,0.005044013261795044,0.00784220825880766,0.0033248416148126125,0.014795362949371338
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_9_CONTIG8,82313,0,0.010034799575805664,0.004165560007095337,0.00625462643802166,0.001580053474754095,0.010034799575805664
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_28_CONTIG27,51780,0,0.012419939041137695,0.0044431984424591064,0.007666334509849548,0.0028647861909121275,0.012419939041137695
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_10_CONTIG9,81249,0,0.013484835624694824,0.005665421485900879,0.008090522140264511,0.002241678535938263,0.013484835624694824
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_11_CONTIG10,76053,0,0.007556110620498657,0.004678547382354736,0.006084676831960678,0.001022573560476303,0.007556110620498657
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_12_CONTIG11,74953,0,0.009261012077331543,0.003979742527008057,0.005912806838750839,0.0014924266142770648,0.009261012077331543
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_13_CONTIG12,74854,0,0.00727611780166626,0.004265576601028442,0.006116990000009537,0.0009370383340865374,0.00727611780166626
UHGG-n9_features/ERS1015611/GUT_GENOME031706/1000/GUT_GENOME031706_14_CONTIG13,73405,0,0.014275193214416504,0.004045307636260986,0.00795719400048256,0.0026834681630134583,0.014275193214416504
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_155_CONTIG154,3122,0,0.034664809703826904,0.034664809703826904,0.034664809703826904,0.0,0.034664809703826904
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_133_CONTIG132,4088,0,0.02836737036705017,0.02836737036705017,0.02836737036705017,0.0,0.02836737036705017
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_111_CONTIG110,4757,0,0.02562016248703003,0.02562016248703003,0.02562016248703003,0.0,0.02562016248703003
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_67_CONTIG66,7728,0,0.006569266319274902,0.006569266319274902,0.006569266319274902,0.0,0.006569266319274902
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_89_CONTIG88,5514,0,0.015637487173080444,0.015637487173080444,0.015637487173080444,0.0,0.015637487173080444
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_156_CONTIG155,3116,0,0.03697904944419861,0.03697904944419861,0.03697904944419861,0.0,0.03697904944419861
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_134_CONTIG133,3974,0,0.03086608648300171,0.03086608648300171,0.03086608648300171,0.0,0.03086608648300171
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_45_CONTIG44,9398,0,0.004254519939422607,0.004254519939422607,0.004254519939422607,0.0,0.004254519939422607
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_68_CONTIG67,7691,0,0.008718013763427734,0.008718013763427734,0.008718013763427734,0.0,0.008718013763427734
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_112_CONTIG111,4723,0,0.014848291873931885,0.014848291873931885,0.014848291873931885,0.0,0.014848291873931885
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_157_CONTIG156,3039,0,0.035430192947387695,0.035430192947387695,0.035430192947387695,0.0,0.035430192947387695
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_90_CONTIG89,5457,0,0.009696155786514282,0.009696155786514282,0.009696155786514282,0.0,0.009696155786514282
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_135_CONTIG134,3969,0,0.016501665115356445,0.016501665115356445,0.016501665115356445,0.0,0.016501665115356445
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_23_CONTIG22,14564,0,0.013171613216400146,0.005667954683303833,0.00941978394985199,0.0037518292665481567,0.013171613216400146
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_69_CONTIG68,7472,0,0.01089709997177124,0.01089709997177124,0.01089709997177124,0.0,0.01089709997177124
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_158_CONTIG157,3033,0,0.03719675540924072,0.03719675540924072,0.03719675540924072,0.0,0.03719675540924072
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_113_CONTIG112,4687,0,0.01331937313079834,0.01331937313079834,0.01331937313079834,0.0,0.01331937313079834
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_91_CONTIG90,5422,0,0.009386062622070312,0.009386062622070312,0.009386062622070312,0.0,0.009386062622070312
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_136_CONTIG135,3933,0,0.015620261430740356,0.015620261430740356,0.015620261430740356,0.0,0.015620261430740356
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_159_CONTIG158,3010,0,0.02841922640800476,0.02841922640800476,0.02841922640800476,0.0,0.02841922640800476
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_46_CONTIG45,9333,0,0.004866749048233032,0.004866749048233032,0.004866749048233032,0.0,0.004866749048233032
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_70_CONTIG69,7378,0,0.014692515134811401,0.014692515134811401,0.014692515134811401,0.0,0.014692515134811401
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_114_CONTIG113,4677,0,0.016911625862121582,0.016911625862121582,0.016911625862121582,0.0,0.016911625862121582
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_160_CONTIG159,2990,0,0.03117692470550537,0.03117692470550537,0.03117692470550537,0.0,0.03117692470550537
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_137_CONTIG136,3877,0,0.032721906900405884,0.032721906900405884,0.032721906900405884,0.0,0.032721906900405884
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_1_CONTIG0,43233,0,0.011880487203598022,0.0047692060470581055,0.006847345735877752,0.0025924029760062695,0.011880487203598022
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_92_CONTIG91,5372,0,0.017032921314239502,0.017032921314239502,0.017032921314239502,0.0,0.017032921314239502
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_71_CONTIG70,7300,0,0.01514577865600586,0.01514577865600586,0.01514577865600586,0.0,0.01514577865600586
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_115_CONTIG114,4674,0,0.013230472803115845,0.013230472803115845,0.013230472803115845,0.0,0.013230472803115845
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_161_CONTIG160,2979,0,0.037088602781295776,0.037088602781295776,0.037088602781295776,0.0,0.037088602781295776
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_24_CONTIG23,14130,0,0.02094721794128418,0.0046582818031311035,0.012802749872207642,0.008144468069076538,0.02094721794128418
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_93_CONTIG92,5296,0,0.023159444332122803,0.023159444332122803,0.023159444332122803,0.0,0.023159444332122803
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_138_CONTIG137,3841,0,0.0322706401348114,0.0322706401348114,0.0322706401348114,0.0,0.0322706401348114
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_72_CONTIG71,7136,0,0.01508420705795288,0.01508420705795288,0.01508420705795288,0.0,0.01508420705795288
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_47_CONTIG46,9224,0,0.0074135661125183105,0.0074135661125183105,0.0074135661125183105,0.0,0.0074135661125183105
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_162_CONTIG161,2955,0,0.03749817609786987,0.03749817609786987,0.03749817609786987,0.0,0.03749817609786987
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_116_CONTIG115,4643,0,0.010961353778839111,0.010961353778839111,0.010961353778839111,0.0,0.010961353778839111
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_94_CONTIG93,5295,0,0.01036176085472107,0.01036176085472107,0.01036176085472107,0.0,0.01036176085472107
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_139_CONTIG138,3757,0,0.01743549108505249,0.01743549108505249,0.01743549108505249,0.0,0.01743549108505249
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_73_CONTIG72,7060,0,0.014340043067932129,0.014340043067932129,0.014340043067932129,0.0,0.014340043067932129
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_25_CONTIG24,13995,0,0.015414983034133911,0.005333572626113892,0.010374277830123901,0.00504070520401001,0.015414983034133911
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_48_CONTIG47,9188,0,0.006311148405075073,0.006311148405075073,0.006311148405075073,0.0,0.006311148405075073
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_163_CONTIG162,2912,0,0.039456456899642944,0.039456456899642944,0.039456456899642944,0.0,0.039456456899642944
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_117_CONTIG116,4622,0,0.016289353370666504,0.016289353370666504,0.016289353370666504,0.0,0.016289353370666504
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_95_CONTIG94,5272,0,0.01663324236869812,0.01663324236869812,0.01663324236869812,0.0,0.01663324236869812
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_140_CONTIG139,3727,0,0.01844450831413269,0.01844450831413269,0.01844450831413269,0.0,0.01844450831413269
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_74_CONTIG73,7056,0,0.01502835750579834,0.01502835750579834,0.01502835750579834,0.0,0.01502835750579834
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_26_CONTIG25,13955,0,0.016857802867889404,0.005513668060302734,0.01118573546409607,0.005672067403793335,0.016857802867889404
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_2_CONTIG1,36894,0,0.010055601596832275,0.003944456577301025,0.006815694272518158,0.0022831398528069258,0.010055601596832275
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_49_CONTIG48,9147,0,0.006435036659240723,0.006435036659240723,0.006435036659240723,0.0,0.006435036659240723
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_164_CONTIG163,2884,0,0.036339253187179565,0.036339253187179565,0.036339253187179565,0.0,0.036339253187179565
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_118_CONTIG117,4618,0,0.02615240216255188,0.02615240216255188,0.02615240216255188,0.0,0.02615240216255188
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_96_CONTIG95,5252,0,0.024033844470977783,0.024033844470977783,0.024033844470977783,0.0,0.024033844470977783
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_141_CONTIG140,3704,0,0.02138197422027588,0.02138197422027588,0.02138197422027588,0.0,0.02138197422027588
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_75_CONTIG74,7009,0,0.006942778825759888,0.006942778825759888,0.006942778825759888,0.0,0.006942778825759888
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_27_CONTIG26,13795,0,0.025732845067977905,0.0039980411529541016,0.014865443110466003,0.010867401957511902,0.025732845067977905
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_50_CONTIG49,9141,0,0.006172806024551392,0.006172806024551392,0.006172806024551392,0.0,0.006172806024551392
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_165_CONTIG164,2826,0,0.025464028120040894,0.025464028120040894,0.025464028120040894,0.0,0.025464028120040894
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_119_CONTIG118,4613,0,0.02385735511779785,0.02385735511779785,0.02385735511779785,0.0,0.02385735511779785
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_97_CONTIG96,5252,0,0.02026483416557312,0.02026483416557312,0.02026483416557312,0.0,0.02026483416557312
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_142_CONTIG141,3696,0,0.032690197229385376,0.032690197229385376,0.032690197229385376,0.0,0.032690197229385376
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_76_CONTIG75,6935,0,0.015627682209014893,0.015627682209014893,0.015627682209014893,0.0,0.015627682209014893
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_28_CONTIG27,12850,0,0.01257622241973877,0.0050084590911865234,0.008792340755462646,0.003783881664276123,0.01257622241973877
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_3_CONTIG2,32851,0,0.016896963119506836,0.004419922828674316,0.008483588695526123,0.004936956334859133,0.016896963119506836
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_51_CONTIG50,9052,0,0.0056189000606536865,0.0056189000606536865,0.0056189000606536865,0.0,0.0056189000606536865
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_166_CONTIG165,2790,0,0.031425684690475464,0.031425684690475464,0.031425684690475464,0.0,0.031425684690475464
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_120_CONTIG119,4608,0,0.012893050909042358,0.012893050909042358,0.012893050909042358,0.0,0.012893050909042358
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_98_CONTIG97,5250,0,0.02278485894203186,0.02278485894203186,0.02278485894203186,0.0,0.02278485894203186
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_143_CONTIG142,3617,0,0.03531202673912048,0.03531202673912048,0.03531202673912048,0.0,0.03531202673912048
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_77_CONTIG76,6900,0,0.00875905156135559,0.00875905156135559,0.00875905156135559,0.0,0.00875905156135559
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_29_CONTIG28,12696,0,0.018345504999160767,0.010255545377731323,0.014300525188446045,0.004044979810714722,0.018345504999160767
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_52_CONTIG51,8846,0,0.010289698839187622,0.010289698839187622,0.010289698839187622,0.0,0.010289698839187622
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_167_CONTIG166,2784,0,0.014793157577514648,0.014793157577514648,0.014793157577514648,0.0,0.014793157577514648
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_121_CONTIG120,4566,0,0.017003536224365234,0.017003536224365234,0.017003536224365234,0.0,0.017003536224365234
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_99_CONTIG98,5183,0,0.022110670804977417,0.022110670804977417,0.022110670804977417,0.0,0.022110670804977417
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_144_CONTIG143,3569,0,0.033913612365722656,0.033913612365722656,0.033913612365722656,0.0,0.033913612365722656
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_78_CONTIG77,6793,0,0.01567673683166504,0.01567673683166504,0.01567673683166504,0.0,0.01567673683166504
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_30_CONTIG29,12336,0,0.02559351921081543,0.006271690130233765,0.015932604670524597,0.009660914540290833,0.02559351921081543
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_4_CONTIG3,26488,0,0.007347166538238525,0.004825681447982788,0.0060585238970816135,0.001030147890560329,0.007347166538238525
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_53_CONTIG52,8754,0,0.008144140243530273,0.008144140243530273,0.008144140243530273,0.0,0.008144140243530273
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_168_CONTIG167,2758,0,0.027068614959716797,0.027068614959716797,0.027068614959716797,0.0,0.027068614959716797
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_122_CONTIG121,4562,0,0.0147685706615448,0.0147685706615448,0.0147685706615448,0.0,0.0147685706615448
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_100_CONTIG99,5182,0,0.023296087980270386,0.023296087980270386,0.023296087980270386,0.0,0.023296087980270386
UHGG-n9_features/ERS1015695/GUT_GENOME033133/1000/GUT_GENOME033133_145_CONTIG144,3557,0,0.023545801639556885,0.023545801639556885,0.023545801639556885,0.0,0.023545801639556885
